wavelength,flux
5174.308020663244,872.5885770772894
5174.320052382059,871.7002499335493
5174.3290139381415,871.4685019786509
5174.341045656956,871.7644745422031
5174.350007213038,872.3428458606218
5174.362038931853,873.3270641681927
5174.371000487934,874.0275185191377
5174.383032206747,874.6981996150677
5174.391993762828,874.9541962546697
5174.401038296281,875.035191380062
5174.412987037722,875.0127596822537
5174.422031571174,875.0113124796844
5174.433980312613,875.1326203963313
5174.443024846064,875.3185949155942
5174.454973587504,875.6142122599953
5174.464018120955,875.7975994081637
5174.472979677033,875.901910759508
5174.485011395844,875.911019129476
5174.493972951923,875.8614702878199
5174.506004670731,875.8165370661388
5174.5149662268095,875.848348178658
5174.52699794562,875.9621483083582
5174.535959501696,875.9995313875156
5174.547991220504,875.6941838051952
5174.556952776581,874.9316708471357
5174.56599731003,873.4829424514905
5174.577946051465,870.2677922195452
5174.586990584913,866.9332049102325
5174.598939326349,861.7305833867326
5174.607983859795,857.8443029820644
5174.619932601229,853.7081409331519
5174.628977134675,851.9968592707493
5174.63793869075,851.7685303878907
5174.649970409556,853.7084172031012
5174.65893196563,856.4741643375045
5174.670963684435,861.0705834734605
5174.679925240509,864.6172317511382
5174.691956959312,868.8393123846481
5174.700918515387,871.3960165110199
5174.712950234188,873.9213913060278
5174.721911790261,875.2204507622529
5174.730956323705,876.1061614301411
5174.742905065136,876.7977121862145
5174.75194959858,877.0442063794296
5174.763898340009,877.1006012857156
5174.772942873452,876.9590717011125
5174.7848916148805,876.4779221832196
5174.793936148324,875.8004653237472
5174.802897704395,874.7105620639605
5174.814929423194,872.3137605094353
5174.823890979265,869.564033776131
5174.835922698064,864.3647405762395
5174.844884254134,859.3122666519605
5174.856915972931,851.4484604035524
5174.865877529001,845.3015591852652
5174.877909247799,837.9906761152182
5174.886870803867,834.0436947094831
5174.895915337308,832.0002271335649
5174.907864078734,832.6027119612552
5174.916908612173,835.3619051132811
5174.928857353597,841.2190238973534
5174.937901887036,846.4048677666581
5174.94985062846,853.1802675221693
5174.958895161898,857.5560236962317
5174.970843903321,862.0083361910368
5174.979888436759,864.2854915630128
5174.9888499928265,865.7783938172325
5175.000881711619,866.8552633718576
5175.009843267686,867.2082278162445
5175.021874986477,867.3426158848202
5175.030836542544,867.3084901876092
5175.042868261335,867.1530196858206
5175.051829817401,866.9411932553742
5175.0608743508365,866.6044391775607
5175.072823092256,865.8808227209358
5175.081867625692,865.0977355888125
5175.093816367111,863.7714797410437
5175.102860900546,862.6660175037321
5175.114809641965,861.2763792209486
5175.123854175399,860.466329851895
5175.135802916817,859.8608542604408
5175.144847450251,859.7562289187867
5175.153809006314,859.8105825279443
5175.165840725102,859.6356661625229
5175.1748022811635,858.7345831470069
5175.186833999951,855.3382132098209
5175.195795556012,850.2423424539447
5175.2078272747995,838.9558589944545
5175.21678883086,826.8997944173947
5175.225833364292,812.2735017327778
5175.237782105706,790.9095260339835
5175.246826639139,775.8127607599511
5175.258775380552,760.5856923455979
5175.267819913984,754.7782816014917
5175.279768655397,755.6452595865682
5175.288813188828,762.1976228621851
5175.300761930239,776.5114777423483
5175.30980646367,789.4313009570462
5175.318768019728,802.617364686665
5175.33079973851,818.7717640073903
5175.339761294569,828.9900322082076
5175.351793013351,839.6219945486188
5175.360754569409,845.4007598288869
5175.37278628819,850.5744357727847
5175.381747844247,852.9421947480405
5175.390792377676,854.3697464780086
5175.402741119085,855.3142818279061
5175.411785652512,855.6008133297353
5175.423734393921,855.703268800373
5175.432778927347,855.6703000552745
5175.444727668755,855.5366883794054
5175.453772202182,855.3796358154941
5175.465720943589,855.1039943631713
5175.474765477014,854.8591017436979
5175.483727033069,854.593711489645
5175.495758751847,854.2216559675065
5175.504720307901,853.9304846233175
5175.516752026677,853.5135677892549
5175.525713582731,853.1640345012479
5175.537745301506,852.6225470944062
5175.546706857559,852.1403355865651
